country,varname,year,value
albania,cp_membership_num,1924,NA
albania,cp_membership_num,1928,NA
albania,cp_membership_num,1947,"5,000"
albania,cp_membership_num,1960,"50,000"
albania,cp_membership_num,1965,"53,000"
albania,cp_membership_num,1968,"66,327"
algeria,cp_membership_num,1924,NA
algeria,cp_membership_num,1928,NA
algeria,cp_membership_num,1947,"25,000"
algeria,cp_membership_num,1960,"7,500"
algeria,cp_membership_num,1965,"5,500"
algeria,cp_membership_num,1968,"1,000"
angola,cp_membership_num,1924,NA
angola,cp_membership_num,1928,NA
angola,cp_membership_num,1947,NA
angola,cp_membership_num,1960,50
angola,cp_membership_num,1965,0
angola,cp_membership_num,1968,0
antilles,cp_membership_num,1924,NA
antilles,cp_membership_num,1928,NA
antilles,cp_membership_num,1947,NA
antilles,cp_membership_num,1960,NA
antilles,cp_membership_num,1965,0
antilles,cp_membership_num,1968,0
argentina,cp_membership_num,1924,NA
argentina,cp_membership_num,1928,NA
argentina,cp_membership_num,1947,"30,000"
argentina,cp_membership_num,1960,"75,000"
argentina,cp_membership_num,1965,"65,000"
argentina,cp_membership_num,1968,"60,000"
australia,cp_membership_num,1924,NA
australia,cp_membership_num,1928,NA
australia,cp_membership_num,1947,"25,000"
australia,cp_membership_num,1960,"5,800"
australia,cp_membership_num,1965,"5,000"
australia,cp_membership_num,1968,"4,750"
austria,cp_membership_num,1924,NA
austria,cp_membership_num,1928,NA
austria,cp_membership_num,1947,"150,000"
austria,cp_membership_num,1960,"50,000"
austria,cp_membership_num,1965,"35,000"
austria,cp_membership_num,1968,"27,500"
bahrain,cp_membership_num,1924,NA
bahrain,cp_membership_num,1928,NA
bahrain,cp_membership_num,1947,NA
bahrain,cp_membership_num,1960,50
bahrain,cp_membership_num,1965,50
bahrain,cp_membership_num,1968,50
barbados,cp_membership_num,1924,NA
barbados,cp_membership_num,1928,NA
barbados,cp_membership_num,1947,NA
barbados,cp_membership_num,1960,0
barbados,cp_membership_num,1965,0
barbados,cp_membership_num,1968,0
belgium,cp_membership_num,1924,NA
belgium,cp_membership_num,1928,NA
belgium,cp_membership_num,1947,"95,000"
belgium,cp_membership_num,1960,"11,000"
belgium,cp_membership_num,1965,"11,000"
belgium,cp_membership_num,1968,"12,500"
west berlin,cp_membership_num,1924,NA
west berlin,cp_membership_num,1928,NA
west berlin,cp_membership_num,1947,NA
west berlin,cp_membership_num,1960,"5,000"
west berlin,cp_membership_num,1965,NA
west berlin,cp_membership_num,1968,"6,000"
bolivia,cp_membership_num,1924,NA
bolivia,cp_membership_num,1928,NA
bolivia,cp_membership_num,1947,NA
bolivia,cp_membership_num,1960,"4,000"
bolivia,cp_membership_num,1965,"4,500"
bolivia,cp_membership_num,1968,"6,000"
botswana,cp_membership_num,1924,NA
botswana,cp_membership_num,1928,NA
botswana,cp_membership_num,1947,NA
botswana,cp_membership_num,1960,NA
botswana,cp_membership_num,1965,0
botswana,cp_membership_num,1968,0
brazil,cp_membership_num,1924,NA
brazil,cp_membership_num,1928,NA
brazil,cp_membership_num,1947,"130,000"
brazil,cp_membership_num,1960,"50,000"
brazil,cp_membership_num,1965,"31,000"
brazil,cp_membership_num,1968,"15,750"
bulgaria,cp_membership_num,1924,NA
bulgaria,cp_membership_num,1928,NA
bulgaria,cp_membership_num,1947,"450,000"
bulgaria,cp_membership_num,1960,"484,000"
bulgaria,cp_membership_num,1965,"528,674"
bulgaria,cp_membership_num,1968,"613,393"
burma,cp_membership_num,1924,NA
burma,cp_membership_num,1928,NA
burma,cp_membership_num,1947,"4,000"
burma,cp_membership_num,1960,"8,000"
burma,cp_membership_num,1965,"5,000"
burma,cp_membership_num,1968,N/A
burundi,cp_membership_num,1924,NA
burundi,cp_membership_num,1928,NA
burundi,cp_membership_num,1947,NA
burundi,cp_membership_num,1960,0
burundi,cp_membership_num,1965,0
burundi,cp_membership_num,1968,0
cambodia,cp_membership_num,1924,NA
cambodia,cp_membership_num,1928,NA
cambodia,cp_membership_num,1947,NA
cambodia,cp_membership_num,1960,"1,000"
cambodia,cp_membership_num,1965,100
cambodia,cp_membership_num,1968,100
cameroon,cp_membership_num,1924,NA
cameroon,cp_membership_num,1928,NA
cameroon,cp_membership_num,1947,NA
cameroon,cp_membership_num,1960,50
cameroon,cp_membership_num,1965,0
cameroon,cp_membership_num,1968,0
canada,cp_membership_num,1924,NA
canada,cp_membership_num,1928,NA
canada,cp_membership_num,1947,"25,000"
canada,cp_membership_num,1960,"3,000"
canada,cp_membership_num,1965,"3,500"
canada,cp_membership_num,1968,"2,500"
central african republic,cp_membership_num,1924,NA
central african republic,cp_membership_num,1928,NA
central african republic,cp_membership_num,1947,NA
central african republic,cp_membership_num,1960,0
central african republic,cp_membership_num,1965,0
central african republic,cp_membership_num,1968,0
sri lanka,cp_membership_num,1924,NA
sri lanka,cp_membership_num,1928,NA
sri lanka,cp_membership_num,1947,NA
sri lanka,cp_membership_num,1960,"4,000"
sri lanka,cp_membership_num,1965,"1,900"
sri lanka,cp_membership_num,1968,"2,300"
chad,cp_membership_num,1924,NA
chad,cp_membership_num,1928,NA
chad,cp_membership_num,1947,NA
chad,cp_membership_num,1960,0
chad,cp_membership_num,1965,0
chad,cp_membership_num,1968,0
chile,cp_membership_num,1924,NA
chile,cp_membership_num,1928,NA
chile,cp_membership_num,1947,"50,000"
chile,cp_membership_num,1960,"22,500"
chile,cp_membership_num,1965,"27,500"
chile,cp_membership_num,1968,"45,000"
china,cp_membership_num,1924,NA
china,cp_membership_num,1928,NA
china,cp_membership_num,1947,2000000
china,cp_membership_num,1960,"13,960,000"
china,cp_membership_num,1965,"18,000,000"
china,cp_membership_num,1968,"17,000,000"
taiwan,cp_membership_num,1924,NA
taiwan,cp_membership_num,1928,NA
taiwan,cp_membership_num,1947,NA
taiwan,cp_membership_num,1960,50
taiwan,cp_membership_num,1965,50
taiwan,cp_membership_num,1968,50
colombia,cp_membership_num,1924,NA
colombia,cp_membership_num,1928,NA
colombia,cp_membership_num,1947,"5,000"
colombia,cp_membership_num,1960,"5,000"
colombia,cp_membership_num,1965,"13,000"
colombia,cp_membership_num,1968,"9,000"
comoros,cp_membership_num,1924,NA
comoros,cp_membership_num,1928,NA
comoros,cp_membership_num,1947,NA
comoros,cp_membership_num,1960,NA
comoros,cp_membership_num,1965,NA
comoros,cp_membership_num,1968,0
republic of the congo,cp_membership_num,1924,NA
republic of the congo,cp_membership_num,1928,NA
republic of the congo,cp_membership_num,1947,NA
republic of the congo,cp_membership_num,1960,50
republic of the congo,cp_membership_num,1965,0
republic of the congo,cp_membership_num,1968,0
democratic republic of the congo,cp_membership_num,1924,NA
democratic republic of the congo,cp_membership_num,1928,NA
democratic republic of the congo,cp_membership_num,1947,NA
democratic republic of the congo,cp_membership_num,1960,50
democratic republic of the congo,cp_membership_num,1965,50
democratic republic of the congo,cp_membership_num,1968,50
costa rica,cp_membership_num,1924,NA
costa rica,cp_membership_num,1928,NA
costa rica,cp_membership_num,1947,"20,000"
costa rica,cp_membership_num,1960,300
costa rica,cp_membership_num,1965,300
costa rica,cp_membership_num,1968,600
cuba,cp_membership_num,1924,NA
cuba,cp_membership_num,1928,NA
cuba,cp_membership_num,1947,"200,000"
cuba,cp_membership_num,1960,"27,000"
cuba,cp_membership_num,1965,"35,000"
cuba,cp_membership_num,1968,"60,000"
cyprus,cp_membership_num,1924,NA
cyprus,cp_membership_num,1928,NA
cyprus,cp_membership_num,1947,"4 ,000"
cyprus,cp_membership_num,1960,"5,000"
cyprus,cp_membership_num,1965,"10,000"
cyprus,cp_membership_num,1968,"13,000"
czechoslovakia,cp_membership_num,1924,138996
czechoslovakia,cp_membership_num,1928,150000
czechoslovakia,cp_membership_num,1947,"250,000"
czechoslovakia,cp_membership_num,1960,"1,500,000"
czechoslovakia,cp_membership_num,1965,"1,676,509"
czechoslovakia,cp_membership_num,1968,"1,700,000"
benin,cp_membership_num,1924,NA
benin,cp_membership_num,1928,NA
benin,cp_membership_num,1947,NA
